country,ticker,beta,r_squared,pvalue_beta,category,alpha,pvalue_alpha
UnitedKingdom,OCDO.L,2.1069527858299066,0.17096360232388397,1.1421436881615956e-06,top_beta,,
Sweden,KINV-B.ST,1.8907806825743634,0.5495595380131604,3.0823507507347847e-18,top_beta,,
Spain,IAG.MC,1.8102111187205125,0.3118479646208613,1.5665430627588783e-08,top_beta,,
Germany,ZAL.DE,1.7791979824356674,0.2780264348982958,1.4942455920156123e-06,top_beta,,
Spain,APAM.MC,1.7340457555243465,0.43911995853908625,8.242676045873108e-12,top_beta,,
Germany,IFX.DE,1.7213306458004278,0.44780081974414143,4.2851357308346925e-12,top_beta,,
Germany,AFX.DE,1.6790491551668179,0.34641841338262847,1.7180583361122375e-08,top_beta,,
Sweden,SAND.ST,1.672532812601958,0.6663835883284841,1.4788920441634817e-48,top_beta,,
UnitedKingdom,TPK.L,1.6657251176433119,0.5106939930721817,2.720784492682384e-17,top_beta,,
Sweden,CAST.ST,1.6574386105055952,0.42141876119044575,8.758684261914437e-08,top_beta,,
Spain,VIS.MC,0.11588667169108062,0.013714402060421294,0.39817173226955227,bottom_beta,,
Spain,CABK.MC,0.19239145583259099,0.010892327121654666,0.4168752269321623,bottom_beta,,
Spain,MAP.MC,0.21804833305736004,0.026103274361172768,0.22437422640071003,bottom_beta,,
UnitedKingdom,PSON.L,0.23790934634747482,0.019513490171789383,0.21231609339851665,bottom_beta,,
Spain,BKT.MC,0.24282383777311756,0.01668974737836515,0.3865236388531661,bottom_beta,,
Spain,REP.MC,0.25386283937699805,0.014741749311619756,0.3712544256562862,bottom_beta,,
France,BN.PA,0.2610244605925649,0.05659253621997806,0.023060572236199665,bottom_beta,,
Switzerland,ROG.SW,0.26855650187272573,0.03404838226846818,0.10667175852560021,bottom_beta,,
UnitedKingdom,SHEL.L,0.27667056720820704,0.03350059400112093,0.12747497406742989,bottom_beta,,
Spain,FAE.MC,0.2819025206788483,0.04618640981052413,0.07811567974930247,bottom_beta,,
Spain,SAB.MC,,0.08315025068698312,,top_alpha,3.9951071835301764,0.002051606801507881
Italy,LDO.MI,,0.06574942594451005,,top_alpha,3.5071652194381686,0.005215234872491141
Italy,UCG.MI,,0.23939618185083833,,top_alpha,3.353748037958635,0.004639607966426064
UnitedKingdom,RR.L,,0.21057305877134547,,top_alpha,3.309235386865643,0.012298804148046977
Spain,CABK.MC,,0.010892327121654666,,top_alpha,3.1705770831212963,0.0006343718858606273
Spain,IDR.MC,,0.07313520413904906,,top_alpha,3.152286542086535,0.0083184579327746
Germany,CBK.DE,,0.08561554817112071,,top_alpha,3.105176644116246,0.014794692787304047
Spain,BKT.MC,,0.01668974737836515,,top_alpha,3.014213441274177,0.001373615553896715
Italy,UNI.MI,,0.14639186526872983,,top_alpha,2.9660845927418094,0.00024226570945625698
Spain,UNI.MC,,0.07250504220400544,,top_alpha,2.4366900469071444,0.03591746657839565
France,CO.PA,,0.04455092563804808,,bottom_alpha,-11.521506342798563,8.388993350607326e-06
France,EMEIS.PA,,0.01671841103264171,,bottom_alpha,-7.595682167358326,0.005402632711617609
France,WLN.PA,,0.14215557601805795,,bottom_alpha,-6.552436309373708,0.0005689132128083663
France,ATO.PA,,0.040578169407230136,,bottom_alpha,-6.517913260671525,0.008855031076192219
UnitedKingdom,OCDO.L,,0.17096360232388397,,bottom_alpha,-4.25909200601238,0.06529002333378911
Sweden,KINV-B.ST,,0.5495595380131604,,bottom_alpha,-3.1632814357133725,0.0007190025015194824
Germany,ZAL.DE,,0.2780264348982958,,bottom_alpha,-3.0885653230583654,0.04367604109886966
France,SOI.PA,,0.10028089097476722,,bottom_alpha,-3.059225406796039,0.04609837656806943
Italy,NEXI.MI,,0.22848295863763102,,bottom_alpha,-2.8918248470576344,0.001188943680496542
Germany,HFG.DE,,0.010750212531335124,,bottom_alpha,-2.8447711217500835,0.168493787198846
