date,gamma_0,gamma_1,gamma_0_se,gamma_1_se,gamma_0_tstat,gamma_1_tstat,gamma_0_pvalue,gamma_1_pvalue,r_squared,n_stocks
2021-01-31,-1.5500173988034964,1.8768123012051137,1.5203291650641264,1.5325124302053739,-1.0195275039258473,1.2246636726813367,0.3089665587875139,0.22188783821635338,0.006134160863809357,245
2021-02-28,0.4686418409827963,4.041279192386075,1.6211372422244101,1.6341283400118014,0.28908215095950734,2.473048837985938,0.772764983045373,0.01408161320737269,0.02455069637420837,245
2021-03-31,5.1871127191415125,1.165502220544786,1.1832461878214633,1.1927282147172582,4.383798378164884,0.9771733460846097,1.7370608519471176e-05,0.32945513816150895,0.003914116398298195,245
2021-04-30,0.3338444283317461,1.7739230714535068,1.0417154547466867,1.0500633151170289,0.32047564122289696,1.6893486763279644,0.7488832048998108,0.09243521326545036,0.011608109378769216,245
2021-05-31,0.4280727253742733,2.4318468723978692,1.0527723867339303,1.0612088526096755,0.4066146973158227,2.291581780926143,0.6846488901983034,0.022785958505630192,0.021153347689313984,245
2021-06-30,1.7100113488709814,-0.9776519754900372,0.9531839128472038,0.9608223194537754,1.7939993802068055,-1.0175158878967647,0.07405639568554336,0.30992007300445806,0.004242576456909286,245
2021-07-31,-0.46254393330446336,2.5519236938831096,1.0766090443176248,1.08523652693244,-0.42963036187164155,2.3514907861574184,0.6678452544821385,0.019497696707724988,0.022248902922916924,245
2021-08-31,1.9575792619015735,0.0026613461534031953,1.029855395124486,1.0381082140693996,1.9008292534748987,0.0025636500292880635,0.058507663759830825,0.9979566088023076,2.704650703400091e-08,245
2021-09-30,0.6094108398449919,-3.7560707382478276,1.0980750443333183,1.1068745462553484,0.5549810488726548,-3.393402396825311,0.5794181121683993,0.0008058851015185478,0.045243587571542676,245
2021-10-31,0.03957150407621509,4.133293804343617,1.14631482973579,1.1555009045851967,0.03452062474436956,3.577058042916368,0.9724903350851033,0.00041926365783406225,0.050021802704382834,245
2021-11-30,-0.32315484478121037,-2.199365415317812,1.4547650371626515,1.466422899534332,-0.22213542154648286,-1.4998166054391462,0.824395042815234,0.13495999878150147,0.009172089280229612,245
