date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2021-01-31,France,AC.PA,-5.979733888140748,1.1396438259447583,-0.0005366666666666,-5.979197221474082,1.140180492611425
2021-01-31,France,AI.PA,0.5586496249297079,1.1396438259447583,-0.0005366666666666,0.5591862915963746,1.140180492611425
2021-01-31,France,AIR.PA,-7.329027465504645,1.1396438259447583,-0.0005366666666666,-7.328490798837978,1.140180492611425
2021-01-31,France,ATO.PA,-15.11098246876712,1.1396438259447583,-0.0005366666666666,-15.110445802100452,1.140180492611425
2021-01-31,France,BN.PA,2.2321438300647367,1.1396438259447583,-0.0005366666666666,2.2326804967314033,1.140180492611425
2021-01-31,France,BNP.PA,-7.713708489572624,1.1396438259447583,-0.0005366666666666,-7.713171822905958,1.140180492611425
2021-01-31,France,CA.PA,-0.2851131045631172,1.1396438259447583,-0.0005366666666666,-0.28457643789645065,1.140180492611425
2021-01-31,France,CO.PA,11.155220325526006,1.1396438259447583,-0.0005366666666666,11.155756992192673,1.140180492611425
2021-01-31,France,CS.PA,-6.211550469933947,1.1396438259447583,-0.0005366666666666,-6.211013803267281,1.140180492611425
2021-01-31,France,DSY.PA,-0.8426070752263648,1.1396438259447583,-0.0005366666666666,-0.8420704085596982,1.140180492611425
2021-01-31,France,EL.PA,-7.423947229703631,1.1396438259447583,-0.0005366666666666,-7.423410563036965,1.140180492611425
2021-01-31,France,EMEIS.PA,6.090193588645065,1.1396438259447583,-0.0005366666666666,6.0907302553117315,1.140180492611425
2021-01-31,France,EN.PA,-3.6552772811371814,1.1396438259447583,-0.0005366666666666,-3.654740614470515,1.140180492611425
2021-01-31,France,ENGI.PA,2.3961592397552467,1.1396438259447583,-0.0005366666666666,2.3966959064219133,1.140180492611425
2021-01-31,France,ENX.PA,-1.4420370173037766,1.1396438259447583,-0.0005366666666666,-1.44150035063711,1.140180492611425
2021-01-31,France,ERF.PA,15.372273003941906,1.1396438259447583,-0.0005366666666666,15.372809670608573,1.140180492611425
2021-01-31,France,GET.PA,-10.296202260416454,1.1396438259447583,-0.0005366666666666,-10.295665593749787,1.140180492611425
2021-01-31,France,HO.PA,-0.44453755058614375,1.1396438259447583,-0.0005366666666666,-0.4440008839194772,1.140180492611425
2021-01-31,France,LR.PA,3.972602044184037,1.1396438259447583,-0.0005366666666666,3.9731387108507037,1.140180492611425
2021-01-31,France,MC.PA,-2.0606228457397013,1.1396438259447583,-0.0005366666666666,-2.0600861790730347,1.140180492611425
2021-01-31,France,ML.PA,8.527867490049656,1.1396438259447583,-0.0005366666666666,8.528404156716324,1.140180492611425
2021-01-31,France,OR.PA,-6.660223399919152,1.1396438259447583,-0.0005366666666666,-6.659686733252486,1.140180492611425
2021-01-31,France,ORA.PA,3.6224711203307836,1.1396438259447583,-0.0005366666666666,3.62300778699745,1.140180492611425
2021-01-31,France,PUB.PA,4.906775448694933,1.1396438259447583,-0.0005366666666666,4.9073121153615995,1.140180492611425
2021-01-31,France,RI.PA,0.24403299792625788,1.1396438259447583,-0.0005366666666666,0.24456966459292448,1.140180492611425
2021-01-31,France,RMS.PA,-4.20646623302261,1.1396438259447583,-0.0005366666666666,-4.205929566355944,1.140180492611425
2021-01-31,France,SAF.PA,-10.219923071078119,1.1396438259447583,-0.0005366666666666,-10.219386404411452,1.140180492611425
2021-01-31,France,SAN.PA,-1.9695011600380008,1.1396438259447583,-0.0005366666666666,-1.9689644933713342,1.140180492611425
2021-01-31,France,SK.PA,5.302019311281425,1.1396438259447583,-0.0005366666666666,5.302555977948091,1.140180492611425
2021-01-31,France,SOI.PA,4.205898819766696,1.1396438259447583,-0.0005366666666666,4.206435486433362,1.140180492611425
2021-01-31,France,STLAP.PA,81.62556668854457,1.1396438259447583,-0.0005366666666666,81.62610335521123,1.140180492611425
2021-01-31,France,STM,7.753418252588262,1.1396438259447583,-0.0005366666666666,7.753954919254928,1.140180492611425
2021-01-31,France,SU.PA,2.240061008621108,1.1396438259447583,-0.0005366666666666,2.2405976752877748,1.140180492611425
2021-01-31,France,SW.PA,6.125383606510115,1.1396438259447583,-0.0005366666666666,6.1259202731767814,1.140180492611425
2021-01-31,France,TEP.PA,-0.40544511876124956,1.1396438259447583,-0.0005366666666666,-0.404908452094583,1.140180492611425
2021-01-31,France,TTE.PA,-1.1473259740966024,1.1396438259447583,-0.0005366666666666,-1.1467893074299358,1.140180492611425
2021-01-31,France,VIE.PA,10.244882133555722,1.1396438259447583,-0.0005366666666666,10.245418800222389,1.140180492611425
2021-01-31,France,WLN.PA,-11.428572806464633,1.1396438259447583,-0.0005366666666666,-11.428036139797966,1.140180492611425
2021-02-28,France,AC.PA,24.182536162580615,2.9624607792890556,-0.0004808333333333,24.18301699591395,2.962941612622389
2021-02-28,France,AI.PA,-7.629623172046218,2.9624607792890556,-0.0004808333333333,-7.629142338712884,2.962941612622389
2021-02-28,France,AIR.PA,15.276448545154352,2.9624607792890556,-0.0004808333333333,15.276929378487685,2.962941612622389
2021-02-28,France,ATO.PA,1.7958299664526,2.9624607792890556,-0.0004808333333333,1.7963107997859333,2.962941612622389
2021-02-28,France,BN.PA,2.7292526562357367,2.9624607792890556,-0.0004808333333333,2.72973348956907,2.962941612622389
2021-02-28,France,BNP.PA,23.868789299110738,2.9624607792890556,-0.0004808333333333,23.869270132444072,2.962941612622389
2021-02-28,France,CA.PA,3.252332002349645,2.9624607792890556,-0.0004808333333333,3.2528128356829784,2.962941612622389
2021-02-28,France,CO.PA,-5.071428571428571,2.9624607792890556,-0.0004808333333333,-5.070947738095238,2.962941612622389
2021-02-28,France,CS.PA,13.66119524234879,2.9624607792890556,-0.0004808333333333,13.661676075682122,2.962941612622389
2021-02-28,France,DSY.PA,4.339920222290705,2.9624607792890556,-0.0004808333333333,4.340401055624039,2.962941612622389
2021-02-28,France,EL.PA,15.384627033510112,2.9624607792890556,-0.0004808333333333,15.385107866843445,2.962941612622389
2021-02-28,France,EMEIS.PA,-12.81332573063667,2.9624607792890556,-0.0004808333333333,-12.812844897303338,2.962941612622389
2021-02-28,France,EN.PA,3.5163540758688328,2.9624607792890556,-0.0004808333333333,3.5168349092021662,2.962941612622389
2021-02-28,France,ENGI.PA,-5.73322632248483,2.9624607792890556,-0.0004808333333333,-5.732745489151497,2.962941612622389
2021-02-28,France,ENX.PA,0.3939097651226797,2.9624607792890556,-0.0004808333333333,0.39439059845601304,2.962941612622389
2021-02-28,France,ERF.PA,-6.9967041824665515,2.9624607792890556,-0.0004808333333333,-6.996223349133218,2.962941612622389
2021-02-28,France,GET.PA,6.682395714155387,2.9624607792890556,-0.0004808333333333,6.68287654748872,2.962941612622389
2021-02-28,France,HO.PA,5.742808980540337,2.9624607792890556,-0.0004808333333333,5.7432898138736705,2.962941612622389
